id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
700774,Method,com.android.systemui.qs.tiles.CastTile.showDetail,packages/SystemUI/src/com/android/systemui/qs/tiles/CastTile.java,1,-1,1,"{'access_modify': 'public-private', 'method_body_modify': '-', 'param_modify': 'show-view'}","[{'type': 'Extract Method', 'source_name': 'com.android.systemui.qs.tiles.CastTile.showDetail', 'source_param': 'show'}]"
701032,Variable,com.android.systemui.qs.tiles.dialog.InternetAdapter.mWifiEntriesCount,packages/SystemUI/src/com/android/systemui/qs/tiles/dialog/InternetAdapter.java,0,-1,1,"{'access_modify': 'private-protected', 'class_var_modify': '-'}",[]
703470,Method,com.android.systemui.ScreenDecorations.getBoundPositionFromRotation,packages/SystemUI/src/com/android/systemui/ScreenDecorations.java,0,-1,1,"{'access_modify': 'private-null', 'method_body_modify': '-'}",[]
703579,Method,com.android.systemui.ScreenDecorations.isTopRoundedCorner,packages/SystemUI/src/com/android/systemui/ScreenDecorations.java,1,-1,1,"{'access_modify': 'private-null', 'return_type_modify': 'boolean-void', 'method_body_modify': '-', 'param_modify': 'sizeDefault sizeTop sizeBottom-pos id'}","[{'type': 'Extract Method', 'source_name': 'com.android.systemui.ScreenDecorations.updateRoundedCornerSize', 'source_param': 'sizeDefault sizeTop sizeBottom'}]"
705459,Method,com.android.systemui.screenshot.ScreenshotView.stopInputListening,packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotView.java,0,-1,1,"{'access_modify': 'private-null', 'method_body_modify': '-'}",[]
707405,Method,com.android.systemui.statusbar.connectivity.AccessPointControllerImpl.onUserSwitched,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/AccessPointControllerImpl.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-'}",[{'type': 'parent_ref'}]
707427,Method,com.android.systemui.statusbar.connectivity.AccessPointControllerImpl.dump,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/AccessPointControllerImpl.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-'}",[{'type': 'parent_ref'}]
707527,Method,com.android.systemui.statusbar.connectivity.CallbackHandler.setListening,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/CallbackHandler.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-'}",[{'type': 'parent_ref'}]
707530,Method,com.android.systemui.statusbar.connectivity.CallbackHandler.setListening,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/CallbackHandler.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-'}",[{'type': 'parent_ref'}]
708247,Method,com.android.systemui.statusbar.connectivity.SignalController.updateConnectivity,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/SignalController.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-'}",[{'type': 'parent_ref'}]
708252,Method,com.android.systemui.statusbar.connectivity.SignalController.saveLastState,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/SignalController.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-'}",[{'type': 'parent_ref'}]
708256,Method,com.android.systemui.statusbar.connectivity.SignalController.notifyListenersIfNecessary,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/SignalController.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-'}",[{'type': 'parent_ref'}]
708264,Method,com.android.systemui.statusbar.connectivity.SignalController.dump,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/SignalController.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-'}",[{'type': 'parent_ref'}]
708269,Method,com.android.systemui.statusbar.connectivity.SignalController.notifyListeners,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/SignalController.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-'}",[{'type': 'parent_ref'}]
708270,Method,com.android.systemui.statusbar.connectivity.SignalController.notifyListeners,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/SignalController.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-'}",[{'type': 'parent_ref'}]
709234,Method,com.android.systemui.statusbar.KeyguardIndicationController.showTransientIndication,packages/SystemUI/src/com/android/systemui/statusbar/KeyguardIndicationController.java,0,-1,1,"{'access_modify': 'public-private', 'method_body_modify': '-'}",[]
710813,Method,com.android.systemui.statusbar.notification.collection.ListEntry.ListEntry,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/ListEntry.java,0,-1,1,"{'access_modify': 'null-protected', 'method_body_modify': '-'}",[]
719140,Variable,com.android.systemui.statusbar.notification.stack.NotificationStackScrollLayout.mStatusBarHeight,packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayout.java,0,-1,1,"{'access_modify': 'private-null', 'class_var_modify': '-'}",[]
719247,Method,com.android.systemui.statusbar.notification.stack.NotificationStackScrollLayout.onDrawDebug,packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayout.java,1,-1,1,"{'access_modify': 'protected-private', 'annotation_modify': ""[]-['com.android.systemui.statusbar.notification.ShadeViewRefactor']"", 'method_body_modify': '-'}","[{'type': 'Extract Method', 'source_name': 'com.android.systemui.statusbar.notification.stack.NotificationStackScrollLayout.onDraw', 'source_param': 'canvas'}]"
719250,Method,com.android.systemui.statusbar.notification.stack.NotificationStackScrollLayout.drawDebugInfo,packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayout.java,1,-1,1,"{'access_modify': 'protected-private', 'annotation_modify': ""[]-['com.android.systemui.statusbar.notification.ShadeViewRefactor']"", 'method_body_modify': '-', 'param_modify': 'canvas-canvas y color label'}","[{'type': 'Extract Method', 'source_name': 'com.android.systemui.statusbar.notification.stack.NotificationStackScrollLayout.onDraw', 'source_param': 'canvas'}]"
721297,Method,com.android.systemui.statusbar.notification.stack.SectionHeaderView.setClearSectionButtonEnabled,packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/SectionHeaderView.java,0,-1,1,"{'access_modify': 'null-public', 'method_body_modify': '-', 'param_modify': 'areThereDismissableGentleNotifs-enabled'}","[{'type': 'Rename Method', 'source_name': 'com.android.systemui.statusbar.notification.stack.SectionHeaderView.setAreThereDismissableGentleNotifs', 'source_param': 'areThereDismissableGentleNotifs'}, {'type': 'Rename Parameter', 'source_name': 'com.android.systemui.statusbar.notification.stack.SectionHeaderView.setAreThereDismissableGentleNotifs', 'source_param': 'areThereDismissableGentleNotifs'}]"
723062,Method,com.android.systemui.statusbar.NotificationRemoteInputManager.cleanUpRemoteInputForUserRemoval,packages/SystemUI/src/com/android/systemui/statusbar/NotificationRemoteInputManager.java,1,-1,1,"{'access_modify': 'null-public', 'method_body_modify': '-', 'param_modify': 'entry key-entry'}","[{'type': 'Extract Method', 'source_name': 'com.android.systemui.statusbar.NotificationRemoteInputManager.onPerformRemoveNotification', 'source_param': 'entry key'}]"
723710,Method,com.android.systemui.statusbar.OperatorNameView.update,packages/SystemUI/src/com/android/systemui/statusbar/OperatorNameView.java,0,-1,1,"{'access_modify': 'private-null', 'method_body_modify': '-', 'param_modify': '-showOperatorName hasMobile subs'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.statusbar.OperatorNameView.update', 'source_param': ''}]"
723715,Method,com.android.systemui.statusbar.OperatorNameView.updateText,packages/SystemUI/src/com/android/systemui/statusbar/OperatorNameView.java,0,-1,1,"{'access_modify': 'private-null', 'method_body_modify': '-', 'param_modify': '-subs'}",[]
723822,Method,com.android.systemui.statusbar.phone.AutoHideController.resumeSuspendedAutoHide,packages/SystemUI/src/com/android/systemui/statusbar/phone/AutoHideController.java,0,-1,1,"{'access_modify': 'null-public', 'method_body_modify': '-'}",[]
723824,Method,com.android.systemui.statusbar.phone.AutoHideController.suspendAutoHide,packages/SystemUI/src/com/android/systemui/statusbar/phone/AutoHideController.java,0,-1,1,"{'access_modify': 'null-public', 'method_body_modify': '-'}",[]
724634,Method,com.android.systemui.statusbar.phone.DozeParameters.singleTapUsesProx,packages/SystemUI/src/com/android/systemui/statusbar/phone/DozeParameters.java,0,-1,1,"{'access_modify': 'public-private', 'method_body_modify': '-'}",[]
724771,Method,com.android.systemui.statusbar.phone.DozeServiceHost.isPulsing,packages/SystemUI/src/com/android/systemui/statusbar/phone/DozeServiceHost.java,1,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-'}","[{'type': 'parent_ref'}, {'type': 'Extract And Move Method', 'source_name': 'com.android.systemui.statusbar.phone.StatusBar.isPulsing', 'source_param': ''}, {'type': 'Extract And Move Method', 'source_name': 'com.android.systemui.statusbar.phone.StatusBar.isPulsing', 'source_param': ''}]"
725085,Method,com.android.systemui.statusbar.phone.HeadsUpAppearanceController.onViewDetached,packages/SystemUI/src/com/android/systemui/statusbar/phone/HeadsUpAppearanceController.java,0,-1,1,"{'access_modify': 'public-protected', 'method_body_modify': '-'}","[{'type': 'Rename Method', 'source_name': 'com.android.systemui.statusbar.phone.HeadsUpAppearanceController.destroy', 'source_param': ''}]"
726233,Method,com.android.systemui.statusbar.phone.KeyguardStatusBarView.loadDimens,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,0,-1,1,"{'access_modify': 'private-null', 'method_body_modify': '-'}",[]
726242,Method,com.android.systemui.statusbar.phone.KeyguardStatusBarView.updateWindowInsets,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-', 'param_modify': 'insets-insets insetsProvider'}","[{'type': 'Rename Method', 'source_name': 'com.android.systemui.statusbar.phone.KeyguardStatusBarView.onApplyWindowInsets', 'source_param': 'insets'}, {'type': 'Add Parameter', 'source_name': 'com.android.systemui.statusbar.phone.KeyguardStatusBarView.onApplyWindowInsets', 'source_param': 'insets'}]"
726259,Method,com.android.systemui.statusbar.phone.KeyguardStatusBarView.onUserInfoChanged,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-', 'param_modify': 'name picture userAccount-picture'}","[{'type': 'Remove Parameter', 'source_name': 'com.android.systemui.statusbar.phone.KeyguardStatusBarView.onUserInfoChanged', 'source_param': 'name picture userAccount'}, {'type': 'Remove Parameter', 'source_name': 'com.android.systemui.statusbar.phone.KeyguardStatusBarView.onUserInfoChanged', 'source_param': 'name picture userAccount'}]"
726261,Method,com.android.systemui.statusbar.phone.KeyguardStatusBarView.onBatteryLevelChanged,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-', 'param_modify': 'level pluggedIn charging-charging'}","[{'type': 'Remove Parameter', 'source_name': 'com.android.systemui.statusbar.phone.KeyguardStatusBarView.onBatteryLevelChanged', 'source_param': 'level pluggedIn charging'}, {'type': 'Remove Parameter', 'source_name': 'com.android.systemui.statusbar.phone.KeyguardStatusBarView.onBatteryLevelChanged', 'source_param': 'level pluggedIn charging'}]"
726263,Method,com.android.systemui.statusbar.phone.KeyguardStatusBarView.setKeyguardUserSwitcherEnabled,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-'}",[]
726274,Method,com.android.systemui.statusbar.phone.KeyguardStatusBarView.onThemeChanged,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-', 'param_modify': '-iconManager'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.statusbar.phone.KeyguardStatusBarView.onThemeChanged', 'source_param': ''}]"
726276,Method,com.android.systemui.statusbar.phone.KeyguardStatusBarView.onOverlayChanged,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-'}",[]
726291,Method,com.android.systemui.statusbar.phone.KeyguardStatusBarView.dump,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-'}",[]
726295,Method,com.android.systemui.statusbar.phone.KeyguardStatusBarView.onSystemChromeAnimationStart,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-', 'param_modify': '-isAnimatingOut'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.statusbar.phone.KeyguardStatusBarView.onSystemChromeAnimationStart', 'source_param': ''}]"
726297,Method,com.android.systemui.statusbar.phone.KeyguardStatusBarView.onSystemChromeAnimationEnd,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-', 'param_modify': '-isAnimatingIn'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.statusbar.phone.KeyguardStatusBarView.onSystemChromeAnimationEnd', 'source_param': ''}]"
726299,Method,com.android.systemui.statusbar.phone.KeyguardStatusBarView.onSystemChromeAnimationUpdate,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-', 'param_modify': 'anim-animatedValue'}","[{'type': 'Rename Parameter', 'source_name': 'com.android.systemui.statusbar.phone.KeyguardStatusBarView.onSystemChromeAnimationUpdate', 'source_param': 'anim'}]"
726307,Method,com.android.systemui.statusbar.phone.KeyguardStatusBarView.setTopClipping,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-'}",[]
726930,Method,com.android.systemui.statusbar.phone.MultiUserSwitchController.MultiUserSwitchController,packages/SystemUI/src/com/android/systemui/statusbar/phone/MultiUserSwitchController.java,0,-1,1,"{'access_modify': 'public-private', 'method_body_modify': '-', 'param_modify': 'view userManager userSwitcherController qsDetailDisplayer falsingManager-view userManager userSwitcherController qsDetailDisplayer falsingManager userSwitchDialogController featureFlags'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.statusbar.phone.MultiUserSwitchController.MultiUserSwitchController', 'source_param': 'view userManager userSwitcherController qsDetailDisplayer falsingManager'}, {'type': 'Add Parameter', 'source_name': 'com.android.systemui.statusbar.phone.MultiUserSwitchController.MultiUserSwitchController', 'source_param': 'view userManager userSwitcherController qsDetailDisplayer falsingManager'}]"
728164,Method,com.android.systemui.statusbar.phone.NotificationPanelViewController.setQsExpansion,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelViewController.java,0,-1,1,"{'access_modify': 'private-null', 'method_body_modify': '-'}",[]
729506,Variable,com.android.systemui.statusbar.phone.PanelViewController.mLockscreenGestureLogger,packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelViewController.java,0,-1,1,"{'access_modify': 'private-protected', 'final_modify': '-final', 'class_var_modify': '-'}",[]
730222,Method,com.android.systemui.statusbar.phone.ScrimController.calculateAndUpdatePanelExpansion,packages/SystemUI/src/com/android/systemui/statusbar/phone/ScrimController.java,1,-1,1,"{'access_modify': 'public-private', 'method_body_modify': '-', 'param_modify': 'fraction-'}","[{'type': 'Extract Method', 'source_name': 'com.android.systemui.statusbar.phone.ScrimController.setPanelExpansion', 'source_param': 'fraction'}]"
730654,Variable,com.android.systemui.statusbar.phone.StatusBar.LAUNCH_TRANSITION_TIMEOUT_MS,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,0,-1,1,"{'access_modify': 'private-null', 'class_var_modify': '-'}",[]
730670,Method,com.android.systemui.statusbar.phone.StatusBar.setWindowState,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-', 'param_modify': 'displayId window state-state'}",[]
730682,Method,com.android.systemui.statusbar.phone.StatusBar.setDisabled1,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,0,-1,1,"{'access_modify': 'private-null', 'method_body_modify': '-', 'param_modify': '-disabled'}","[{'type': 'Rename Method', 'source_name': 'com.android.systemui.statusbar.phone.StatusBar.inflateShelf', 'source_param': ''}, {'type': 'Add Parameter', 'source_name': 'com.android.systemui.statusbar.phone.StatusBar.inflateShelf', 'source_param': ''}]"
730699,Method,com.android.systemui.statusbar.phone.StatusBar.getQSPanelController,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,1,-1,1,"{'access_modify': 'protected-null', 'return_type_modify': 'com.android.systemui.qs.QSPanelController-void', 'method_body_modify': '-', 'param_modify': 'result-'}","[{'type': 'Extract Method', 'source_name': 'com.android.systemui.statusbar.phone.StatusBar.makeStatusBarView', 'source_param': 'result'}]"
730726,Variable,com.android.systemui.statusbar.phone.StatusBar.mStatusBarWindowController,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,0,-1,1,"{'access_modify': 'protected-private', 'final_modify': '-final', 'class_var_modify': '-'}",[]
731052,Method,com.android.systemui.statusbar.phone.StatusBar.getBouncerContainer,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,0,-1,1,"{'access_modify': 'protected-public', 'method_body_modify': '-'}",[]
731058,Method,com.android.systemui.statusbar.phone.StatusBar.updateQsExpansionEnabled,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,0,-1,1,"{'access_modify': 'private-null', 'method_body_modify': '-'}",[]
731132,Method,com.android.systemui.statusbar.phone.StatusBar.maybeEscalateHeadsUp,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,0,-1,1,"{'access_modify': 'public-private', 'method_body_modify': '-'}",[]
731157,Method,com.android.systemui.statusbar.phone.StatusBar.showTransientUnchecked,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,0,-1,1,"{'access_modify': 'private-null', 'method_body_modify': '-'}",[]
731158,Method,com.android.systemui.statusbar.phone.StatusBar.clearTransient,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,0,-1,1,"{'access_modify': 'private-null', 'method_body_modify': '-'}",[]
731167,Method,com.android.systemui.statusbar.phone.StatusBar.showWirelessChargingAnimation,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,0,-1,1,"{'access_modify': 'public-protected', 'method_body_modify': '-'}",[]
731180,Method,com.android.systemui.statusbar.phone.StatusBar.updateBubblesVisibility,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,0,-1,1,"{'access_modify': 'private-null', 'method_body_modify': '-'}",[]
731222,Method,com.android.systemui.statusbar.phone.StatusBar.startActivityDismissingKeyguard,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,0,-1,1,"{'access_modify': 'private-null', 'method_body_modify': '-'}",[]
731441,Method,com.android.systemui.statusbar.phone.StatusBar.getEmergencyActionIntent,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,0,-1,1,"{'access_modify': 'private-null', 'method_body_modify': '-'}",[]
731451,Method,com.android.systemui.statusbar.phone.StatusBar.isGoingToSleep,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,0,-1,1,"{'access_modify': 'private-null', 'method_body_modify': '-'}",[]
731561,Method,com.android.systemui.statusbar.phone.StatusBar.isTransientShown,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,0,-1,1,"{'access_modify': 'private-null', 'method_body_modify': '-'}",[]
732416,Method,com.android.systemui.statusbar.phone.StatusBarKeyguardViewManager.shouldShowAltAuth,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarKeyguardViewManager.java,1,-1,1,"{'access_modify': 'public-private', 'return_type_modify': 'boolean-void', 'method_body_modify': '-', 'param_modify': 'r cancelAction afterKeyguardGone message-'}","[{'type': 'Extract Method', 'source_name': 'com.android.systemui.statusbar.phone.StatusBarKeyguardViewManager.showGenericBouncer', 'source_param': 'scrimmed'}, {'type': 'Extract Method', 'source_name': 'com.android.systemui.statusbar.phone.StatusBarKeyguardViewManager.dismissWithAction', 'source_param': 'r cancelAction afterKeyguardGone message'}]"
732764,Method,com.android.systemui.statusbar.phone.StatusBarNotificationActivityStarter.handleFullScreenIntent,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarNotificationActivityStarter.java,0,-1,1,"{'access_modify': 'private-null', 'method_body_modify': '-'}",[]
735101,Method,com.android.systemui.statusbar.policy.HotspotController.Callback.onHotspotChanged,packages/SystemUI/src/com/android/systemui/statusbar/policy/HotspotController.java,1,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-', 'param_modify': 'callback-enabled numDevices standard'}","[{'type': 'Extract And Move Method', 'source_name': 'com.android.systemui.statusbar.policy.HotspotControllerImpl.addCallback', 'source_param': 'callback'}]"
737062,Method,com.android.systemui.statusbar.policy.UserSwitcherController.showExitGuestDialog,packages/SystemUI/src/com/android/systemui/statusbar/policy/UserSwitcherController.java,0,-1,1,"{'access_modify': 'protected-private', 'method_body_modify': '-', 'param_modify': 'id-id dialogShower'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.statusbar.policy.UserSwitcherController.showExitGuestDialog', 'source_param': 'id'}]"
737067,Method,com.android.systemui.statusbar.policy.UserSwitcherController.showExitGuestDialog,packages/SystemUI/src/com/android/systemui/statusbar/policy/UserSwitcherController.java,0,-1,1,"{'access_modify': 'protected-private', 'method_body_modify': '-', 'param_modify': 'id targetId-id targetId dialogShower'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.statusbar.policy.UserSwitcherController.showExitGuestDialog', 'source_param': 'id targetId'}]"
737071,Method,com.android.systemui.statusbar.policy.UserSwitcherController.showAddUserDialog,packages/SystemUI/src/com/android/systemui/statusbar/policy/UserSwitcherController.java,0,-1,1,"{'access_modify': 'public-private', 'method_body_modify': '-', 'param_modify': '-dialogShower'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.statusbar.policy.UserSwitcherController.showAddUserDialog', 'source_param': ''}]"
738569,Method,com.android.systemui.statusbar.window.StatusBarWindowController.setLaunchAnimationRunning,packages/SystemUI/src/com/android/systemui/statusbar/window/StatusBarWindowController.java,0,-1,1,"{'access_modify': 'public-private', 'method_body_modify': '-'}",[{'type': 'parent_ref'}]
741643,Variable,com.android.systemui.util.leak.GarbageMonitor.GARBAGE_ALLOWANCE,packages/SystemUI/src/com/android/systemui/util/leak/GarbageMonitor.java,0,-1,1,"{'access_modify': 'private-null', 'class_var_modify': '-'}",[]
742147,Method,com.android.systemui.util.sensors.ProximitySensor.isRegistered,packages/SystemUI/src/com/android/systemui/util/sensors/ProximitySensor.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-'}",[]
742148,Method,com.android.systemui.util.sensors.ProximitySensor.isNear,packages/SystemUI/src/com/android/systemui/util/sensors/ProximitySensor.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-'}",[]
742149,Method,com.android.systemui.util.sensors.ProximitySensor.alertListeners,packages/SystemUI/src/com/android/systemui/util/sensors/ProximitySensor.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-'}",[]
742150,Method,com.android.systemui.util.sensors.ProximitySensor.setSecondarySafe,packages/SystemUI/src/com/android/systemui/util/sensors/ProximitySensor.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-'}",[]
742270,Class,com.android.systemui.util.sensors.ThresholdSensorEvent,packages/SystemUI/src/com/android/systemui/util/sensors/ThresholdSensorEvent.java,0,-1,1,"{'access_modify': 'null-public', 'class_body_modify': '-'}","[{'type': 'Move Class', 'source_name': 'com.android.systemui.util.sensors.ThresholdSensor.ThresholdSensorEvent', 'source_param': 'null'}]"
742281,Class,com.android.systemui.util.sensors.ThresholdSensorImpl,packages/SystemUI/src/com/android/systemui/util/sensors/ThresholdSensorImpl.java,0,-1,1,"{'access_modify': 'null-public', 'class_body_modify': '-'}",[]
742338,Class,com.android.systemui.util.sensors.ThresholdSensorImpl.Builder,packages/SystemUI/src/com/android/systemui/util/sensors/ThresholdSensorImpl.java,0,-1,1,"{'access_modify': 'null-public', 'class_body_modify': '-'}",[]
747910,Method,com.android.systemui.biometrics.UdfpsControllerTest.showUdfpsOverlay_addsViewToWindow,packages/SystemUI/tests/src/com/android/systemui/biometrics/UdfpsControllerTest.java,0,-1,1,"{'access_modify': 'public-private', 'method_body_modify': '-', 'param_modify': '-reason'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.biometrics.UdfpsControllerTest.showUdfpsOverlay_addsViewToWindow', 'source_param': ''}]"
747918,Method,com.android.systemui.biometrics.UdfpsControllerTest.hideUdfpsOverlay_removesViewFromWindow,packages/SystemUI/tests/src/com/android/systemui/biometrics/UdfpsControllerTest.java,0,-1,1,"{'access_modify': 'public-private', 'method_body_modify': '-', 'param_modify': '-reason'}",[]
752852,Method,com.android.systemui.ScreenDecorationsTest.verifyOverlaysExistAndAdded,packages/SystemUI/tests/src/com/android/systemui/ScreenDecorationsTest.java,1,-1,1,"{'access_modify': 'public-private', 'method_body_modify': '-', 'param_modify': '-left top right bottom'}","[{'type': 'Extract Method', 'source_name': 'com.android.systemui.ScreenDecorationsTest.testRounding_NoCutout', 'source_param': ''}]"
752922,Method,com.android.systemui.ScreenDecorationsTest.setupResources,packages/SystemUI/tests/src/com/android/systemui/ScreenDecorationsTest.java,1,-1,1,"{'access_modify': 'public-private', 'method_body_modify': '-', 'param_modify': '-radius radiusTop radiusBottom roundedPadding multipleRadius fillCutout privacyDot'}","[{'type': 'Extract Method', 'source_name': 'com.android.systemui.ScreenDecorationsTest.testRoundingRadius_NoCutout', 'source_param': ''}]"
753410,Method,com.android.systemui.shared.plugins.PluginActionManagerTest.MyContextWrapper.MyContextWrapper,packages/SystemUI/tests/src/com/android/systemui/shared/plugins/PluginActionManagerTest.java,0,-1,1,"{'access_modify': 'public-null', 'return_type_modify': 'com.android.systemui.shared.plugins.PluginActionManagerTest.MyContextWrapper.MyContextWrapper-com.android.systemui.shared.plugins.PluginInstanceManagerTest.MyContextWrapper.MyContextWrapper', 'method_body_modify': '-'}",[{'type': 'parent_ref'}]
753484,Variable,com.android.systemui.shared.plugins.PluginManagerTest.TestPlugin.ACTION,packages/SystemUI/tests/src/com/android/systemui/shared/plugins/PluginManagerTest.java,0,-1,1,"{'access_modify': 'public-null', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
753485,Variable,com.android.systemui.shared.plugins.PluginManagerTest.TestPlugin.VERSION,packages/SystemUI/tests/src/com/android/systemui/shared/plugins/PluginManagerTest.java,0,-1,1,"{'access_modify': 'public-null', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
757962,Method,com.android.systemui.statusbar.phone.DozeParametersTest.setAodEnabledForTest,packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/DozeParametersTest.java,1,-1,1,"{'access_modify': 'public-private', 'method_body_modify': '-', 'param_modify': '-enabled'}","[{'type': 'Extract Method', 'source_name': 'com.android.systemui.statusbar.phone.DozeParametersTest.testControlUnlockedScreenOffAnimation_dozeAfterScreenOff_false', 'source_param': ''}]"
757964,Method,com.android.systemui.statusbar.phone.DozeParametersTest.setShouldControlUnlockedScreenOffForTest,packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/DozeParametersTest.java,1,-1,1,"{'access_modify': 'public-private', 'method_body_modify': '-', 'param_modify': '-shouldControl'}","[{'type': 'Extract Method', 'source_name': 'com.android.systemui.statusbar.phone.DozeParametersTest.testControlUnlockedScreenOffAnimationDisabled_dozeAfterScreenOff', 'source_param': ''}]"
